participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
937048,22.0,evidence1,Yes,Moderately Confident,0,5,73.0,1.0,56.0,ambig
937048,22.0,criticalExculp,No,Moderately Confident,0,2,73.0,1.0,56.0,ambig
937048,18.0,minorInculp,No,Moderately Confident,0,2,48.0,0.0,77.0,inculp
937048,18.0,minorExculp,No,Very Confident,0,1,48.0,0.0,77.0,inculp
937048,18.0,evidence1,Yes,Moderately Confident,0,5,48.0,0.0,77.0,inculp
937048,18.0,criticalInculp,No,Very Confident,0,1,48.0,0.0,77.0,inculp
937048,18.0,criticalExculp,No,Very Confident,0,1,48.0,0.0,77.0,inculp
937048,18.0,evidence3,Yes,Moderately Confident,0,5,48.0,0.0,77.0,inculp
937048,18.0,evidence2,No,Moderately Confident,0,2,48.0,0.0,77.0,inculp
937048,18.0,evidence4,Yes,Moderately Confident,0,5,48.0,0.0,77.0,inculp
