participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
489933,2.0,criticalExculp,No,Very Confident,1,1,5.0,0.0,49.0,ambig
489933,30.0,criticalExculp,No,Very Confident,1,1,62.0,1.0,7.0,ambig
489933,30.0,minorInculp,No,Very Confident,1,1,62.0,1.0,7.0,ambig
489933,30.0,evidence1,Yes,Very Confident,1,6,62.0,1.0,7.0,ambig
489933,30.0,minorExculp,No,Very Confident,1,1,62.0,1.0,7.0,ambig
489933,30.0,evidence3,Yes,Very Confident,1,6,62.0,1.0,7.0,ambig
489933,30.0,evidence4,Yes,Very Confident,1,6,62.0,1.0,7.0,ambig
489933,30.0,evidence2,Yes,Very Confident,1,6,62.0,1.0,7.0,ambig
489933,30.0,criticalInculp,No,Very Confident,1,1,62.0,1.0,7.0,ambig
489933,22.0,minorExculp,No,Very Confident,1,1,26.0,0.0,35.0,ambig
489933,22.0,evidence1,Yes,Very Confident,1,6,26.0,0.0,35.0,ambig
489933,22.0,criticalExculp,No,Very Confident,1,1,26.0,0.0,35.0,ambig
489933,22.0,evidence3,Yes,Very Confident,1,6,26.0,0.0,35.0,ambig
489933,22.0,evidence4,Yes,Very Confident,1,6,26.0,0.0,35.0,ambig
489933,22.0,minorInculp,No,Very Confident,1,1,26.0,0.0,35.0,ambig
489933,22.0,evidence2,Yes,Very Confident,1,6,26.0,0.0,35.0,ambig
489933,22.0,criticalInculp,No,Very Confident,1,1,26.0,0.0,35.0,ambig
489933,19.0,evidence3,Yes,Very Confident,1,6,62.0,1.0,63.0,exculp
489933,19.0,criticalExculp,No,Very Confident,1,1,62.0,1.0,63.0,exculp
489933,19.0,evidence1,Yes,Very Confident,1,6,62.0,1.0,63.0,exculp
489933,19.0,minorInculp,No,Very Confident,1,1,62.0,1.0,63.0,exculp
489933,19.0,evidence2,No,Very Confident,1,1,62.0,1.0,63.0,exculp
489933,19.0,evidence4,Yes,Very Confident,1,6,62.0,1.0,63.0,exculp
489933,19.0,criticalInculp,No,Very Confident,1,1,62.0,1.0,63.0,exculp
489933,19.0,minorExculp,No,Very Confident,1,1,62.0,1.0,63.0,exculp
489933,20.0,evidence1,Yes,Moderately Confident,1,5,30.0,0.0,56.0,exculp
489933,20.0,evidence3,Yes,Very Confident,1,6,30.0,0.0,56.0,exculp
489933,20.0,minorExculp,No,Very Confident,1,1,30.0,0.0,56.0,exculp
489933,20.0,minorInculp,No,Very Confident,1,1,30.0,0.0,56.0,exculp
489933,20.0,criticalInculp,No,Very Confident,1,1,30.0,0.0,56.0,exculp
489933,20.0,criticalExculp,No,Very Confident,1,1,30.0,0.0,56.0,exculp
489933,20.0,evidence2,Yes,Very Confident,1,6,30.0,0.0,56.0,exculp
489933,20.0,evidence4,Yes,Very Confident,1,6,30.0,0.0,56.0,exculp
489933,18.0,evidence1,Yes,Very Confident,1,6,76.0,1.0,93.0,inculp
489933,18.0,criticalExculp,No,Very Confident,1,1,76.0,1.0,93.0,inculp
489933,18.0,minorInculp,No,Very Confident,1,1,76.0,1.0,93.0,inculp
489933,18.0,evidence3,Yes,Very Confident,1,6,76.0,1.0,93.0,inculp
489933,18.0,evidence2,Yes,Very Confident,1,6,76.0,1.0,93.0,inculp
489933,18.0,evidence4,Yes,Very Confident,1,6,76.0,1.0,93.0,inculp
489933,18.0,criticalInculp,No,Very Confident,1,1,76.0,1.0,93.0,inculp
489933,18.0,minorExculp,No,Very Confident,1,1,76.0,1.0,93.0,inculp
489933,24.0,evidence3,Yes,Very Confident,1,6,49.0,0.0,56.0,exculp
489933,24.0,criticalExculp,No,Very Confident,1,1,49.0,0.0,56.0,exculp
489933,24.0,evidence2,Yes,Very Confident,1,6,49.0,0.0,56.0,exculp
489933,24.0,evidence1,Yes,Very Confident,1,6,49.0,0.0,56.0,exculp
489933,24.0,criticalInculp,No,Very Confident,1,1,49.0,0.0,56.0,exculp
489933,24.0,evidence4,Yes,Moderately Confident,1,5,49.0,0.0,56.0,exculp
489933,24.0,minorInculp,No,Very Confident,1,1,49.0,0.0,56.0,exculp
489933,24.0,minorExculp,No,Very Confident,1,1,49.0,0.0,56.0,exculp
