participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
571283,,,,,,,,,2274.912684,4,,119.8134266,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2290.221165,2274.903142,2313.47748,2290.221175,"The exact contour of face, head, shoulders and body.",2274.896533,2258.368281,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2313.497136,4,,119.8134266,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2313.47768,2313.47766,2321.689846,2313.477684,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2321.70508,3,,119.8134266,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2321.689992,2321.689973,2327.206593,2321.689996,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2327.226064,5,,119.8134266,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2327.206735,2327.206717,2332.698337,2327.206739,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2332.709535,3,,119.8134266,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2341.922781,2332.698463,2350.936173,2341.922789,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2350.951514,4,,119.8134266,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2350.936317,2350.936299,2355.073937,2350.936321,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2355.089436,4,,119.8134266,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2355.074087,2355.074069,2362.215587,2355.074091,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2362.231206,4,,119.8134266,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2362.21573,2362.215711,2367.407323,2362.215734,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2367.418665,3,,119.8134266,,,,,,,,8,0,8,8,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2375.626974,2367.407449,2381.45024,2375.626983,The overall appearance of the shop from the opposite side of the road.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2381.468733,4,,119.8134266,,,,,,,,9,0,9,9,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2381.450381,2381.450363,2385.778293,2381.450385,"A window display including colors, shapes, and details of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2385.793889,3,,119.8134266,,,,,,,,10,0,10,10,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2385.778442,2385.778418,2393.882734,2385.778449,"You are near the entrance. The color, shape, and details of individual items for sale.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2393.898534,4,,119.8134266,,,,,,,,11,0,11,11,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2393.88288,2393.882861,2400.449281,2393.882884,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2400.460696,4,,119.8134266,,,,,,,,12,0,12,12,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2406.632005,2400.449411,2409.937828,2406.632013,The contours of the landscape.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2409.95263,5,,119.8134266,,,,,,,,13,0,13,13,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2409.93797,2409.937952,2413.208454,2409.937975,The color and shape of the trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2413.223775,5,,119.8134266,,,,,,,,14,0,14,14,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2413.208606,2413.208587,2416.883768,2413.20861,The color and shape of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2416.902886,4,,119.8134266,,,,,,,,15,0,15,15,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2416.883919,2416.8839,2421.820802,2416.883923,A strong wind blows on the trees and on the lake causing waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,,2026-03-10_14h26.37.236,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2439.561716,,,119.8134266,18.8925232,No,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,2436.874221,2421.820878,2463.083822,2439.54415,2439.541016,2436.87957,0,0,0,2,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,minorInculp,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2463.094122,,,119.8134266,9.4283204,Yes,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2473.659226,2463.084044,,,1,0,1,6,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence3,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2473.674172,,,119.8134266,3.6040233,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2478.637834,2473.659388,,,2,0,2,4,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence1,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2478.64855,,,119.8134266,4.2924588,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2484.217659,2478.637984,,,3,0,3,5,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence2,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2484.227924,,,119.8134266,3.2333261,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2489.385175,2484.217822,,,4,0,4,0,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,criticalInculp,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2489.399838,,,119.8134266,7.9203969,Yes,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2499.36021,2489.385329,,,5,0,5,7,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence4,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2499.375364,,,119.8134266,3.3178496,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2505.014219,2499.360376,,,6,0,6,3,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,minorExculp,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2505.029102,,,119.8134266,4.4424496,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2513.9428,2505.014377,,,7,0,7,1,0,0,0,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,criticalExculp,18,Human trafficking,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-10_14h26.37.236,The defendant had a burner phone in possession.,The soda can was shown to be planted at the rest site,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
571283,,,,,,,,,2518.934126,,,119.8134266,5.0373698,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2525.018845,2518.916455,2518.913277,2513.942978,0,0,0,6,1,0,1,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,evidence3,6,Shoplifting a set of clothes while buying extra groceries,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-10_14h26.37.236,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
