participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
177874,,,,,,,,,1093.4086759999918,5,,119.65801738719802,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1100.8005630999978,1093.3949771999905,1110.2730415999831,1100.8005719999783,"The exact contour of face, head, shoulders and body.",1093.3879589999851,1081.859734400001,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1110.2925116999832,3,,119.65801738719802,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1110.273231500003,1110.273212,1125.3564896000025,1110.273235599976,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1125.3759385999874,1,,119.65801738719802,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1125.356637399993,1125.3566185999953,1129.5695958999859,1125.356641499995,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1129.584429999988,1,,119.65801738719802,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1129.5697434999747,1129.569725599984,1133.1529674999765,1129.569747499976,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1133.1636725999997,3,,119.65801738719802,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1139.2641105999937,1133.1530934999755,1143.0026904999977,1139.2641201999795,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1143.0180190999818,4,,119.65801738719802,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1143.0028368999774,1143.0028176999767,1147.3155932999798,1143.0028409999795,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1147.334565999976,1,,119.65801738719802,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1147.3157334999996,1147.3157153999782,1150.0986512999807,1147.3157377999742,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1150.113885400002,1,,119.65801738719802,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1150.0987971999857,1150.0987786999904,1152.1444314999972,1150.098801199987,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1152.155493,2,,119.65801738719802,,,,,,,,8,0,8,8,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1158.3356946999847,1152.144559999986,1163.2902198999946,1158.3357050999766,The overall appearance of the shop from the opposite side of the road.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1163.305843,2,,119.65801738719802,,,,,,,,9,0,9,9,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1163.2903666999773,1163.2903490999888,1173.7986942999996,1163.2903707999794,"A window display including colors, shapes, and details of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1173.8143926999765,4,,119.65801738719802,,,,,,,,10,0,10,10,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1173.7988367999787,1173.7988178999803,1177.0575578999997,1173.798841,"You are near the entrance. The color, shape, and details of individual items for sale.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1177.0730101999943,5,,119.65801738719802,,,,,,,,11,0,11,11,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1177.0577029999986,1177.0576844999741,1181.0241961999855,1177.0577074999746,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1181.0352308999863,4,,119.65801738719802,,,,,,,,12,0,12,12,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1188.3398533999862,1181.0243224999867,1191.2932405999745,1188.3398624999973,The contours of the landscape.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1191.310475199978,4,,119.65801738719802,,,,,,,,13,0,13,13,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1191.2933931000007,1191.293366400001,1193.5246213999926,1191.2933972999745,The color and shape of the trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1193.5398448999913,5,,119.65801738719802,,,,,,,,14,0,14,14,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1193.5247746999958,1193.524755099992,1196.5872851999884,1193.5247788999986,The color and shape of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1196.6021741000004,2,,119.65801738719802,,,,,,,,15,0,15,15,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1196.587432499975,1196.587414299982,1201.0789763999928,1196.5874367999786,A strong wind blows on the trees and on the lake causing waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,,2026-04-23_10h05.37.114,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1212.6781386999937,,,119.65801738719802,5.331812199990964,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,1208.1277898999979,1201.0790515999834,1219.6543506000016,1212.656071699981,1212.6526539999759,1208.1330136999895,0,0,0,1,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,criticalExculp,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1219.6689823999768,,,119.65801738719802,7.6400612000143155,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,1229.1253705999989,1219.654573799984,,,1,0,1,2,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,minorInculp,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1229.1398504999815,,,119.65801738719802,3.707618500018725,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,1233.7412227999885,1229.1255278000026,,,2,0,2,4,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence1,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1233.7519639999955,,,119.65801738719802,3.5169025999784935,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,1237.8628008999804,1233.741407900001,,,3,0,3,6,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence3,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1237.8779711999814,,,119.65801738719802,2.611184899986256,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,1241.2710345999803,1237.862956500001,,,4,0,4,5,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence2,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1241.285858,,,119.65801738719802,3.4587832000106573,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,1245.538322,1241.2711929999932,,,5,0,5,3,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,minorExculp,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1245.552715400001,,,119.65801738719802,2.8354896000237204,Yes,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,1249.1127432999783,1245.5384801999899,,,6,0,6,7,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence4,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
177874,,,,,,,,,1249.1276732999831,,,119.65801738719802,3.588552700006403,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,1253.4634546999878,1249.112909,,,7,0,7,0,0,0,0,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,criticalInculp,14,Bribery for zoning laws,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-23_10h05.37.114,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
