participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
656794,,,,,,,,,2562.759523,4,,239.5370231,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2571.890098,2562.749307,2578.490964,2571.890107,"The exact contour of face, head, shoulders and body.",2562.734642,2553.366067,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2578.505649,4,,239.5370231,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2578.491151,2578.491131,2583.353044,2578.491155,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2583.367771,3,,239.5370231,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2583.353202,2583.353182,2588.05652,2583.353207,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2588.072104,5,,239.5370231,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2588.056673,2588.056654,2594.420633,2588.056677,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2594.436003,4,,239.5370231,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2599.446977,2594.420769,2603.541014,2599.446986,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2603.560668,4,,239.5370231,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2603.541157,2603.541138,2609.191253,2603.541162,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2609.210682,4,,239.5370231,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2609.191393,2609.191374,2614.080909,2609.191397,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2614.092452,3,,239.5370231,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2614.081048,2614.08103,2617.111667,2614.081052,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2617.123051,3,,239.5370231,,,,,,,,8,0,8,8,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2641.539585,2617.111794,2645.311586,2641.539593,The overall appearance of the shop from the opposite side of the road.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2645.326271,4,,239.5370231,,,,,,,,9,0,9,9,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2645.31173,2645.311711,2648.24353,2645.311734,"A window display including colors, shapes, and details of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2648.25923,4,,239.5370231,,,,,,,,10,0,10,10,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2648.243669,2648.243651,2653.231171,2648.243674,"You are near the entrance. The color, shape, and details of individual items for sale.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2653.246652,4,,239.5370231,,,,,,,,11,0,11,11,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2653.231315,2653.231296,2658.382278,2653.23132,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2658.39358,4,,239.5370231,,,,,,,,12,0,12,12,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2660.342574,2658.3824,2663.703754,2660.342583,The contours of the landscape.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2663.722976,3,,239.5370231,,,,,,,,13,0,13,13,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2663.703902,2663.703883,2666.556303,2663.703906,The color and shape of the trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2666.567404,4,,239.5370231,,,,,,,,14,0,14,14,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2666.556445,2666.556425,2669.31208,2666.556449,The color and shape of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2669.331641,4,,239.5370231,,,,,,,,15,0,15,15,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2669.312221,2669.312202,2672.261887,2669.312225,A strong wind blows on the trees and on the lake causing waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_13h50.26.855,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2688.86023,,,239.5370231,7.6099655,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,2682.731304,2672.261965,2701.856415,2688.839643,2688.827557,2682.748993,0,0,0,6,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence3,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2701.867021,,,239.5370231,8.1658379,No,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2711.515604,2701.85665,,,1,0,1,0,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,criticalInculp,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2711.530352,,,239.5370231,7.9275271,No,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2720.547832,2711.515763,,,2,0,2,7,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence4,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2720.558464,,,239.5370231,3.3211302,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2724.564449,2720.547987,,,3,0,3,4,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence1,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2724.575084,,,239.5370231,3.0420694,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2728.260282,2724.56461,,,4,0,4,5,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence2,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2728.270897,,,239.5370231,3.8749134,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2734.235273,2728.260438,,,5,0,5,1,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,criticalExculp,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
656794,,,,,,,,,2734.245913,,,239.5370231,6.6552664,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2741.976922,2734.235426,,,6,0,6,2,0,0,0,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,minorInculp,24,Mortgage Fraud,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-04-02_13h50.26.855,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,
