participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,,,,
2,,,,,,,,,2518.333363,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2522.519085,2518.319159,,,6,0,6,5,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence2,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2522.533314,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2529.735614,2522.519227,,,7,0,7,3,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,minorExculp,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2531.833539,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2537.502084,2531.803943,2531.800744,2529.735781,0,0,0,5,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,evidence2,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2537.517016,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2540.902942,2537.50228,,,1,0,1,0,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,criticalInculp,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2540.917559,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2546.119141,2540.903112,,,2,0,2,2,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,minorInculp,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2546.133722,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2548.68543,2546.119291,,,3,0,3,4,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,evidence1,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2548.700341,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2552.435878,2548.685566,,,4,0,4,7,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,evidence4,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2552.450492,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2556.453046,2552.436029,,,5,0,5,1,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,criticalExculp,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2556.467181,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2560.90254,2556.453182,,,6,0,6,6,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,evidence3,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2560.917151,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2567.886382,2560.902683,,,7,0,7,3,5,0,5,9,,,,2023.2.3,The defendant recently has had his license suspended for reckless driving.,There were no DNA on the defendant's car that matched the victims,minorExculp,30,Multiple Vehicular Homicide,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant was convicted five years ago for threatening workers,A tourist who was knocked over said it was maybe the defendant driving,Selfies of the defendant shows he was two miles away during homicide,Palm prints on the driver door matches the defendant's,,2026-03-11_15h21.49.492,Urine tests from the defendant showed high levels of alcohol,The defendant has earlier reported his car being stolen,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2570.134062,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2574.686458,2570.104209,2570.101116,2567.886542,0,0,0,1,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,criticalExculp,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2574.700971,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2579.286326,2574.686652,,,1,0,1,3,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,minorExculp,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2579.301396,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2582.669812,2579.286469,,,2,0,2,5,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence2,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2582.684247,,,60.0343877,Yes,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2599.303089,2582.669949,,,3,0,3,7,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence4,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2599.317914,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2603.486444,2599.303227,,,4,0,4,2,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,minorInculp,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2603.501271,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2606.503668,2603.486592,,,5,0,5,0,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,criticalInculp,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2606.517689,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2610.669983,2606.503809,,,6,0,6,6,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence3,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2610.684656,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2614.903315,2610.670133,,,7,0,7,4,6,0,6,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence1,22,Infant abduction,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-03-11_15h21.49.492,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2617.801371,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2625.136916,2617.771099,2617.768367,2614.903477,0,0,0,2,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,minorInculp,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2625.151451,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2629.503782,2625.137106,,,1,0,1,1,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,criticalExculp,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2629.518097,,,60.0343877,No,,Not Confident,,,,,,,,,,,,,,,,,,,,,,,,,2643.920582,2629.503931,,,2,0,2,6,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,evidence3,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2643.93493,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2654.953868,2643.920727,,,3,0,3,4,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,evidence1,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2654.968426,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2658.653746,2654.954007,,,4,0,4,7,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,evidence4,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2658.668741,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2663.753587,2658.653887,,,5,0,5,3,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,minorExculp,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2663.768868,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2667.403778,2663.753729,,,6,0,6,0,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,criticalInculp,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2667.418717,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2670.971001,2667.403919,,,7,0,7,5,7,0,7,2,,,,2023.2.3,Security cameras showed store tags on the clothes the defendant was wearing,The defendant had a later event to attend and changed in the store for it,evidence2,6,Shoplifting a set of clothes while buying extra groceries,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that she was prone to theft,A cashier testified that the defendant did not buy the groceries on the defendant's receipt,A receipt was found in the defendant's apartment time stamped around time of theft,Torn packages in changing room had the defendant's fingerprint,,2026-03-11_15h21.49.492,The cashier later claimed that she was unsure of her memory,The credentials on the receipt did not match the defendant's identity,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2672.668907,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2677.954117,2672.638146,2672.635447,2670.971212,0,0,0,5,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence2,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2677.968696,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2682.220956,2677.954322,,,1,0,1,6,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence3,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2682.235252,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2686.954461,2682.221102,,,2,0,2,2,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,minorInculp,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2686.968788,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2692.221318,2686.9546,,,3,0,3,0,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,criticalInculp,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2692.235534,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2697.087986,2692.221459,,,4,0,4,3,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,minorExculp,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2697.102289,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2701.854052,2697.088123,,,5,0,5,4,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence1,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2701.868987,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2704.537856,2701.854193,,,6,0,6,7,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence4,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2704.552337,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2708.621397,2704.538004,,,7,0,7,1,8,0,8,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,criticalExculp,14,Bribery for zoning laws,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-03-11_15h21.49.492,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
