participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
641373,,,,,,,,,4001.640984,5,,118.5772626,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,4021.628995,4001.633933,4060.651747,4021.629004,"The exact contour of face, head, shoulders and body.",4001.62862,3990.076985,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4060.675854,5,,118.5772626,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,4060.651927,4060.651908,4074.326824,4060.651931,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4074.346333,5,,118.5772626,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,4074.327019,4074.326961,4082.721048,4074.327024,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4082.732429,5,,118.5772626,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,4082.721198,4082.72118,4091.668832,4082.721202,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4091.679779,4,,118.5772626,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,4101.907746,4091.668955,4110.420762,4101.907755,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4110.432123,4,,118.5772626,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,4110.420904,4110.420887,4125.268609,4110.420908,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4125.287933,5,,118.5772626,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,4125.268766,4125.268746,4134.484649,4125.26877,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4134.500277,5,,118.5772626,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,4134.4848,4134.484782,4138.056118,4134.484805,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4138.067191,5,,118.5772626,,,,,,,,8,0,8,8,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,4159.463002,4138.056244,4165.595478,4159.463013,The overall appearance of the shop from the opposite side of the road.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4165.606896,5,,118.5772626,,,,,,,,9,0,9,9,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,4165.595632,4165.595612,4172.167923,4165.595636,"A window display including colors, shapes, and details of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4172.187775,5,,118.5772626,,,,,,,,10,0,10,10,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,4172.16806,4172.168042,4179.524675,4172.168064,"You are near the entrance. The color, shape, and details of individual items for sale.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4179.535902,5,,118.5772626,,,,,,,,11,0,11,11,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,4179.524817,4179.524798,4187.601524,4179.524821,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4187.611653,4,,118.5772626,,,,,,,,12,0,12,12,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",4196.717203,4187.601648,4201.605305,4196.717212,The contours of the landscape.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4201.620949,4,,118.5772626,,,,,,,,13,0,13,13,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",4201.605445,4201.605427,4208.29332,4201.605449,The color and shape of the trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4208.308805,5,,118.5772626,,,,,,,,14,0,14,14,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",4208.293462,4208.293443,4211.869909,4208.293466,The color and shape of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4211.886733,4,,118.5772626,,,,,,,,15,0,15,15,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",4211.870065,4211.870044,4218.293347,4211.870069,A strong wind blows on the trees and on the lake causing waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-14_11h55.07.371,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4242.774479,,,118.5772626,6.89783,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,4234.365444,4218.293423,4251.745817,4242.751055,4242.746316,4234.370748,0,0,0,2,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,minorInculp,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4251.756411,,,118.5772626,5.3618018,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,4258.395661,4251.746041,,,1,0,1,5,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,evidence2,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4258.406402,,,118.5772626,6.6750507,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,4266.099909,4258.395815,,,2,0,2,4,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,evidence1,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4266.110481,,,118.5772626,11.8911547,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,4279.11641,4266.100072,,,3,0,3,6,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,evidence3,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4279.127084,,,118.5772626,12.1871222,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,4292.899605,4279.11657,,,4,0,4,0,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,criticalInculp,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4292.910391,,,118.5772626,3.1517194,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,4297.812346,4292.899773,,,5,0,5,7,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,evidence4,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
641373,,,,,,,,,4297.823084,,,118.5772626,3.5173064,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,4302.592535,4297.81254,,,6,0,6,1,0,0,0,5,,,,2023.2.3,The defendant has been diagnosed with PTSD,Ballistic analysis showed that it was impossible for the bullet to be shot from the defendant's residence,criticalExculp,19,Reckless discharge of a firearm,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,The defendant has a reputation of non-violence,A woman at the party saw someone with a gun across street from the defendant's home,911 recorded a call from the defendant's home phone,Markings on bullets in yard did not match bullets fired from defendant's only gun,,2026-04-14_11h55.07.371,Bullet markings in yard matched marks from test fired gun owned by a family member of the defendant,The voice of the person who called 911 did not match the defendant,,,,,,,,,,,0,,,,,,,,,,,,,,,,
