participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
68464,,,,,,,,,1833.876513,5,,240.1836923,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1842.410795,1833.863429,1857.04495,1842.410804,"The exact contour of face, head, shoulders and body.",1833.839505,1823.465167,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1857.060202,3,,240.1836923,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1857.045129,1857.04511,1867.903866,1857.045132,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1867.922939,2,,240.1836923,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1867.904024,1867.904005,1875.266383,1867.904028,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1875.28557,2,,240.1836923,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1875.266529,1875.26651,1880.953924,1875.266533,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1880.964738,5,,240.1836923,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1895.732034,1880.954049,1900.733647,1895.732043,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1900.749045,4,,240.1836923,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1900.733794,1900.733776,1906.287846,1900.733798,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1906.306966,2,,240.1836923,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1906.287989,1906.287971,1912.762711,1906.287993,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1912.778125,2,,240.1836923,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1912.762864,1912.762846,1916.459074,1912.762868,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1916.469658,5,,240.1836923,,,,,,,,8,0,8,8,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1925.003335,1916.459198,1930.383565,1925.003343,The overall appearance of the shop from the opposite side of the road.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1930.398858,4,,240.1836923,,,,,,,,9,0,9,9,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1930.383708,1930.383691,1935.054628,1930.383712,"A window display including colors, shapes, and details of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1935.07007,3,,240.1836923,,,,,,,,10,0,10,10,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1935.054775,1935.054752,1940.138154,1935.054779,"You are near the entrance. The color, shape, and details of individual items for sale.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1940.157497,3,,240.1836923,,,,,,,,11,0,11,11,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1940.138303,1940.138284,1950.800626,1940.138307,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1950.812575,5,,240.1836923,,,,,,,,12,0,12,12,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1964.84566,1950.800754,1968.27601,1964.845669,The contours of the landscape.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1968.291628,4,,240.1836923,,,,,,,,13,0,13,13,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1968.276155,1968.276138,1973.422244,1968.276159,The color and shape of the trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1973.437459,4,,240.1836923,,,,,,,,14,0,14,14,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1973.422391,1973.422374,1975.768996,1973.422395,The color and shape of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,1975.787821,3,,240.1836923,,,,,,,,15,0,15,15,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",1975.769226,1975.769195,1979.28058,1975.76923,A strong wind blows on the trees and on the lake causing waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-20_14h42.32.478,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2000.42957,,,240.1836923,13.5048805,Yes,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,1997.488519,1979.280653,2016.348338,2000.410762,2000.400707,1997.502837,0,0,0,5,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence2,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2016.362798,,,240.1836923,6.4413306,No,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2023.690606,2016.348567,,,1,0,1,2,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,minorInculp,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2023.703585,,,240.1836923,4.1502383,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2028.927423,2023.690773,,,2,0,2,7,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence4,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2028.942076,,,240.1836923,6.0105588,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2035.960901,2028.927579,,,3,0,3,4,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence1,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2035.975578,,,240.1836923,3.4919123,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2044.735062,2035.96105,,,4,0,4,1,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,criticalExculp,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2044.745766,,,240.1836923,5.4554022,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2053.344055,2044.735213,,,5,0,5,3,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,minorExculp,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2053.354727,,,240.1836923,5.1423506,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2059.848306,2053.344213,,,6,0,6,0,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,criticalInculp,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2059.858996,,,240.1836923,3.8332131,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2064.347796,2059.848464,,,7,0,7,6,0,0,0,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence3,28,First degree murder through arson,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant's employer testified that he is not a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for a gas can matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-04-20_14h42.32.478,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,
68464,,,,,,,,,2068.114352,,,240.1836923,5.2344867,No,,Not Confident,,,,,,,,,,,,,,,,,,,,,,,,,2075.624302,2068.096118,2068.093404,2064.347967,0,0,0,7,1,0,1,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence4,14,Bribery for zoning laws,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-20_14h42.32.478,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,0,,,,,,,,,,,,,,,,
